date,actual_crowd_index,predicted_crowd_index_rf,split
2021-11-14,0.4470578102458477,0.4390643178284397,train
2021-11-21,0.390030275283417,0.38467174400761095,train
2021-11-28,0.2701551992277578,0.2784440598680127,train
2021-12-05,0.2740320695017965,0.27737340840028696,train
2021-12-12,0.4061628806010565,0.41062540501016676,train
2021-12-19,0.386447094061402,0.3964972001382112,train
2021-12-26,0.3618808228510594,0.36668584143724253,train
2022-01-02,0.2828354158845927,0.2848628106926218,train
2022-01-09,0.296842387515418,0.29410929063827235,train
2022-01-16,0.300058937756512,0.30294811707085734,train
2022-01-23,0.1514465597683273,0.17052237469304643,train
2022-01-30,0.1887628036681503,0.19406081459368224,train
2022-02-06,0.2810152309940301,0.28664032327876415,train
2022-02-13,0.2284193306837164,0.24365231484125616,train
2022-02-20,0.3151083992592725,0.30432898908660055,train
2022-02-27,0.3382029188159218,0.3463060249392461,train
2022-03-06,0.3105126366601849,0.31190773000861727,train
2022-03-13,0.3479823173489,0.35324200774078945,train
2022-03-20,0.3420143749333789,0.3503112421090889,train
2022-03-27,0.3684034806512417,0.36602874603137386,train
2022-04-03,0.4066849398870635,0.39739415786975196,train
2022-04-10,0.3530501593279163,0.3503581051190848,train
2022-04-17,0.3664803711847204,0.36680563437076386,train
2022-04-24,0.2910540033249316,0.2958316281768632,train
2022-05-01,0.5525292454285501,0.5389034958279596,train
2022-05-08,0.4897248463493614,0.47986170400779465,train
2022-05-15,0.4729844671005895,0.4719492041094262,train
2022-05-22,0.4755906202765215,0.4782821720356345,train
2022-05-29,0.5660908920575712,0.5696367035468373,train
2022-06-05,0.5120327170093889,0.5087632155933253,train
2022-06-12,0.4551805758315474,0.45875661225237985,train
2022-06-19,0.5663840540993256,0.564400171859402,train
2022-06-26,0.6360281328145327,0.6285005849388495,train
2022-07-03,0.5947202058782832,0.5999531828922156,train
2022-07-10,0.6235408509097217,0.6255656937260305,train
2022-07-17,0.5569077725407787,0.553321934650567,train
2022-07-24,0.6395743028203656,0.631887142127633,train
2022-07-31,0.661952884222597,0.6566210778851,train
2022-08-07,0.5868049644897038,0.5860523077322698,train
2022-08-14,0.9265175095189576,0.8530972669728544,train
2022-08-21,0.5941019831078643,0.604951754720543,train
2022-08-28,0.5919388853467973,0.5990712718671021,train
2022-09-04,0.6940370218093534,0.6802802987468874,train
2022-09-11,0.5819041026690157,0.5861257469309323,train
2022-09-18,0.6154127370966898,0.6163118950706368,train
2022-09-25,0.4867231719662317,0.4841678466743523,train
2022-10-02,0.4758230384260666,0.46561522541780725,train
2022-10-09,0.5466670572898563,0.5369369384423016,train
2022-10-16,0.4734292505265137,0.4791316421709611,train
2022-10-23,0.4591154768218103,0.4626810151785321,train
2022-10-30,0.5074371675978726,0.5020939852450869,train
2022-11-06,0.4298268678574715,0.42166089136250934,train
2022-11-13,0.4622106279962951,0.4616777394879999,train
2022-11-20,0.4555535349081406,0.46243979245590777,train
2022-11-27,0.4035410680697322,0.40709939378832216,train
2022-12-04,0.3945146930595528,0.39277225188739046,train
2022-12-11,0.4004621694682294,0.39355419684022386,train
2022-12-18,0.4248947495608799,0.421741080050916,train
2022-12-25,0.3779206717129886,0.37987969942845545,train
2023-01-01,0.3863204712372228,0.3877115320215199,train
2023-01-08,0.259508124631308,0.25567421041959915,train
2023-01-15,0.3503332545466222,0.34242895431985665,train
2023-01-22,0.4237538385349114,0.4119021885030094,train
2023-01-29,0.3207278236925543,0.31529379318923806,train
2023-02-05,0.1989727033839223,0.20577132747923474,train
2023-02-12,0.2841444643728478,0.30410822312756675,train
2023-02-19,0.2461073631147101,0.24352238337322116,train
2023-02-26,0.3593607153568541,0.34770974250438663,train
2023-03-05,0.3916263298567869,0.394001877759708,train
2023-03-12,0.3464853433544733,0.34375769023166725,train
2023-03-19,0.2876427731068513,0.2834538103212386,train
2023-03-26,0.2588223306698128,0.2611289513910882,train
2023-04-02,0.3247020942037477,0.33490880704500653,train
2023-04-09,0.34030582882627,0.33644424459024874,train
2023-04-16,0.3797867475455291,0.37777954858945717,train
2023-04-23,0.4130836853907589,0.4076526482583204,train
2023-04-30,0.3400877207269299,0.3390646938573372,train
2023-05-07,0.385531485222195,0.38816103799990115,train
2023-05-14,0.4486087683650831,0.4517070100667322,train
2023-05-21,0.4786008751283594,0.4807047443464355,train
2023-05-28,0.478190098430423,0.47952790259294514,train
2023-06-04,0.4904812663076906,0.4938892696943394,train
2023-06-11,0.4706222018303676,0.45815745784504996,train
2023-06-18,0.7128608778958254,0.6986659641324036,train
2023-06-25,0.6142419824590326,0.6220924601232141,train
2023-07-02,0.5170741462400531,0.5115854843189296,train
2023-07-09,0.5384620992884699,0.5465955027975572,train
2023-07-16,0.6400533458862413,0.6382933940683104,train
2023-07-23,0.6004268624284712,0.5919078667870563,train
2023-07-30,0.6016213894665478,0.5982326347478389,train
2023-08-06,0.6910920420787244,0.6787004048822215,train
2023-08-13,0.6356574830492708,0.6343708597243003,train
2023-08-20,0.608291202305074,0.6032875951772813,train
2023-08-27,0.7682545168289077,0.7676869335765122,train
2023-09-03,0.5850221827626594,0.5848898072621281,train
2023-09-10,0.6222047593794255,0.6136843577583208,train
2023-09-17,0.5668106675882725,0.5634497030151523,train
2023-09-24,0.5496918380277633,0.5482843210822508,train
2023-10-01,0.4707029072296407,0.49209707515610945,train
2023-10-08,0.3762692122057167,0.3690815397034413,train
2023-10-15,0.464936984534632,0.45860917003031615,train
2023-10-22,0.5014200635987519,0.4986184171203852,train
2023-10-29,0.5221514611624549,0.5141500540488304,train
2023-11-05,0.4879772710269483,0.489193648336308,train
2023-11-12,0.3338761194830267,0.33367198715769963,train
2023-11-19,0.2039696254056026,0.2646576454192722,train
2023-11-26,0.2938201319247063,0.2954850876270958,train
2023-12-03,0.2585857242451869,0.26988656172805664,train
2023-12-10,0.3932904733624778,0.3981801881510615,train
2023-12-17,0.3219205591605442,0.3273038460154129,train
2023-12-24,0.4167315061437083,0.41012179645719,train
2023-12-31,0.3874168287090831,0.3794064627037325,train
2024-01-07,0.2865142918431919,0.289044185438144,train
2024-01-14,0.2813011499549459,0.28743110051069476,train
2024-01-21,0.3218859592149665,0.32436633948269367,train
2024-01-28,0.3384922699643209,0.33728742413619484,train
2024-02-04,0.2275347240843031,0.2321363922819148,train
2024-02-11,0.3185773582881965,0.3143637521039835,train
2024-02-18,0.2341279562396096,0.2309342447400322,train
2024-02-25,0.3740135936869996,0.36834384607261406,train
2024-03-03,0.281754062315654,0.281511524018238,train
2024-03-10,0.3586502512236768,0.3639216128315828,train
2024-03-17,0.3580794487843343,0.36045336739582834,train
2024-03-24,0.2474821687134659,0.24658823806172847,train
2024-03-31,0.4183392727920355,0.41602263831961594,train
2024-04-07,0.4934299059789845,0.4878167575293462,train
2024-04-14,0.3351477449455676,0.33728459736091343,train
2024-04-21,0.4086323778954944,0.42242486018732633,train
2024-04-28,0.4834566630054018,0.4909804282113921,train
2024-05-05,0.4758468214196572,0.48882161804225127,train
2024-05-12,0.5103499705708461,0.5119126907700601,train
2024-05-19,0.3194615755885666,0.3256940916767413,train
2024-05-26,0.3525319890599024,0.3481945378213699,train
2024-06-02,0.5176932892922239,0.5111049120480509,train
2024-06-09,0.6151892172109902,0.6152851189481747,train
2024-06-16,0.5810369840711809,0.5841747712537335,train
2024-06-23,0.5963116563946009,0.5920593765944737,train
2024-06-30,0.5554105946278056,0.548530650587701,train
2024-07-07,0.5959453206983284,0.5963249175861638,train
2024-07-14,0.5464514121028305,0.5345381174279116,train
2024-07-21,0.648567858861883,0.6357406985319801,train
2024-07-28,0.454176006864375,0.44735750637587424,train
2024-08-04,0.7431145009259095,0.7411221515270404,train
2024-08-11,0.6229616454372894,0.6217609777415616,train
2024-08-18,0.6347368623159189,0.6357454318295417,train
2024-08-25,0.4495843835469513,0.44725099308111327,train
2024-09-01,0.5694667516768659,0.5728860852264268,train
2024-09-08,0.3957938542392878,0.40601234548612763,train
2024-09-15,0.5468228576800823,0.5465462524461392,train
2024-09-22,0.5225393354241605,0.5140938008555049,train
2024-09-29,0.5215265633700055,0.519888347341812,train
2024-10-06,0.3448284442537673,0.3538188887405838,train
2024-10-13,0.4980437008038231,0.49039188674423473,train
2024-10-20,0.3252435244275218,0.3268921101814787,train
2024-10-27,0.3291879658926369,0.329141098019194,train
2024-11-03,0.3323863356035824,0.3322266816996192,train
2024-11-10,0.7271041633149211,0.6716978273538183,train
2024-11-17,0.3057941760068643,0.30137896639854383,train
2024-11-24,0.2081351423821526,0.23193315252600497,train
2024-12-01,0.27943883734649,0.2733330759246253,train
2024-12-08,0.381549490965018,0.3840257574224229,train
2024-12-15,0.1794444146511503,0.20125415876953473,train
2024-12-22,0.4082844888827978,0.40277260341436594,train
2024-12-29,0.706203856311577,0.6507934602185269,train
2025-01-05,0.2414511717702579,0.2354808347337536,train
2025-01-12,0.2712584329919021,0.28403670480255605,test
2025-01-19,0.1924734273609696,0.22038312383461559,test
2025-01-26,0.3636185571173862,0.36095066651340063,test
2025-02-02,0.2847765324180834,0.28413826156133676,test
2025-02-09,0.1987820024668847,0.2080467351999661,test
2025-02-16,0.195159757601759,0.22387072900216679,test
2025-02-23,0.1456551724137931,0.18280800653598667,test
2025-03-02,0.2389441733254679,0.2458705360351953,test
2025-03-09,0.2553886416045476,0.25079064534466045,test
2025-03-16,0.3590156057274629,0.3638140055322841,test
2025-03-23,0.5435363819156029,0.5219715851045398,test
2025-03-30,0.4742764579348481,0.4697085868817126,test
2025-04-06,0.2729294792728052,0.2960101899100693,test
2025-04-13,0.3771051352383828,0.37988786996193186,test
2025-04-20,0.4569756840374813,0.46284309850712296,test
2025-04-27,0.330640424733201,0.33467047202773537,test
2025-05-04,0.591114071902474,0.581502149261203,test
2025-05-11,0.3735689387032767,0.3682790254358597,test
2025-05-18,0.3213649380597415,0.339534192287745,test
2025-05-25,0.5470131163322204,0.5340798271744823,test
2025-06-01,0.346714002252373,0.35208448706964035,test
2025-06-08,0.5426754629712389,0.5343097642022139,test
2025-06-15,0.422879176275004,0.4276317776572801,test
2025-06-22,0.4356318978924224,0.4308234281726709,test
2025-06-29,0.5860993599738349,0.572929696885316,test
2025-07-06,0.5701130887237679,0.5641206004597734,test
2025-07-13,0.466407465007776,0.44808055705912275,test
2025-07-20,0.6182881170439491,0.6026009675998939,test
2025-07-27,0.6574074074074074,0.6114924214077926,test
2025-08-03,0.4721645304874778,0.45209877304593954,test
2025-08-10,0.6264403064869271,0.6170524072959548,test
2025-08-17,0.4587869362363919,0.44746561730579815,test
2025-08-24,0.5888630653856874,0.5901108446905345,test
2025-08-31,0.4432348367029549,0.4377298941013904,test
2025-09-07,0.5432949979707455,0.5485959050218701,test
2025-09-14,0.4185977369013782,0.42151574712643636,test
2025-09-21,0.4012701238805169,0.4042940130799183,test
2025-09-28,0.3943392502815466,0.3915399941221142,test
2025-10-05,0.3440654260738993,0.3393541570067943,test
2025-10-12,0.4741357501653528,0.4887388561804867,test
2025-10-19,0.5008471782771134,0.4902460565862344,test
2025-10-26,0.2476117337909583,0.31869653705417605,test
2025-11-02,0.3233199978548828,0.3376853029648042,test
2025-11-09,0.3460917037593178,0.34076734424918426,test
2025-11-16,0.2936581755778409,0.3071374933865779,test
2025-11-23,0.3628184694588942,0.3452776341818271,test
2025-11-30,0.3017257467689173,0.302212345235448,test
2025-12-07,0.2399259934573925,0.26077483228798193,test
2025-12-14,0.2772551080602778,0.2637219950298457,test
2025-12-21,0.2721997104091811,0.26865086446675984,test
2025-12-28,0.2450865018501635,0.23533978708472858,test
2026-01-04,0.2590806941440288,0.28125657602318,test
