loss,mae,val_loss,val_mae
0.001195033430121839,0.024551428854465485,0.0035485432017594576,0.03382321074604988
0.001196527504362166,0.024740705266594887,0.0036304497625678778,0.03359119966626167
0.0010390611132606864,0.022419285029172897,0.004107968881726265,0.04479583352804184
0.0005822103121317923,0.017252761870622635,0.0034062103368341923,0.033156052231788635
0.0012117082951590419,0.02175172232091427,0.003505452536046505,0.03543219342827797
0.0005969454068690538,0.01820984110236168,0.003496346529573202,0.03499908745288849
0.0009599407203495502,0.022074153646826744,0.0037310931365936995,0.03853725641965866
0.001365127507597208,0.024442551657557487,0.003521099453791976,0.034563641995191574
0.0019598938524723053,0.026598963886499405,0.004268382675945759,0.04550907760858536
0.0006942839245311916,0.02103266492486,0.0035695096012204885,0.03681693226099014
0.0009998561581596732,0.021752480417490005,0.0033648458775132895,0.03437040001153946
0.0008905678987503052,0.020678037777543068,0.0033947282936424017,0.034534793347120285
0.0009692966705188155,0.022142071276903152,0.003253218252211809,0.03192918375134468
0.00111720385029912,0.022730886936187744,0.0035488565918058157,0.03579641133546829
0.0009226077818311751,0.02138577401638031,0.0034191529266536236,0.03451941907405853
0.0011797547340393066,0.021832607686519623,0.003469445277005434,0.03444533050060272
0.0005371200968511403,0.015882091596722603,0.003309211926534772,0.03567145764827728
0.0008553899242542684,0.018424252048134804,0.0031693452037870884,0.03161071985960007
0.002003826666623354,0.025311825796961784,0.0036056037060916424,0.03994577378034592
0.0006893341196700931,0.01865335740149021,0.0029649967327713966,0.031181637197732925
0.000812301819678396,0.01996925286948681,0.0030848532915115356,0.03129393234848976
0.0008068147581070662,0.018973829224705696,0.003077925881370902,0.031109672039747238
0.0007103874813765287,0.017784537747502327,0.0031744269654154778,0.03598697856068611
0.0010671006748452783,0.021694816648960114,0.003266477258875966,0.032821137458086014
0.0007202579872682691,0.018586579710245132,0.0032251926604658365,0.032854098826646805
0.0009245523833669722,0.019046034663915634,0.003232013899832964,0.03535061329603195
0.0013013180578127503,0.024721011519432068,0.0029720799066126347,0.030731650069355965
0.0021709527354687452,0.02879449538886547,0.004080400802195072,0.04502895101904869
0.0006445091567002237,0.019554272294044495,0.0031093021389096975,0.033570244908332825
0.0017653492977842689,0.025583317503333092,0.0031942101195454597,0.031911760568618774
0.0012601150665432215,0.02306072600185871,0.0033043473958969116,0.033147189766168594
0.0009161897469311953,0.021938668563961983,0.003303016535937786,0.03435920923948288
0.0007749262731522322,0.019232718273997307,0.0035970064345747232,0.03922780230641365
0.0007732392987236381,0.019525252282619476,0.003401626367121935,0.036750033497810364
0.0008270876132883132,0.019830703735351562,0.0031660550739616156,0.03057011216878891
0.0014665827620774508,0.01968810148537159,0.0032941019162535667,0.03408006578683853
0.0012715617194771767,0.022209184244275093,0.003411003854125738,0.0354580320417881
0.000824517454020679,0.019674744457006454,0.003288458799943328,0.030873501673340797
0.0008556971442885697,0.019084276631474495,0.0031620035879313946,0.02993590757250786
0.0013094466412439942,0.01946507953107357,0.003965090494602919,0.04461042955517769
