date,actual_crowd_index,predicted_crowd_index_lstm,split
2024-06-23,0.5963116,0.5999892,train
2024-06-30,0.5554106,0.55769646,train
2024-07-07,0.5959453,0.59769726,train
2024-07-14,0.5464514,0.5613025,train
2024-07-21,0.64856786,0.63860357,train
2024-07-28,0.454176,0.4881796,train
2024-08-04,0.7431145,0.7313888,train
2024-08-11,0.62296164,0.60975724,train
2024-08-18,0.63473684,0.61140174,train
2024-08-25,0.4495844,0.46499577,train
2024-09-01,0.56946677,0.58555806,train
2024-09-08,0.39579386,0.42879203,train
2024-09-15,0.54682285,0.54608,train
2024-09-22,0.5225393,0.5280526,train
2024-09-29,0.5215266,0.5257232,train
2024-10-06,0.34482846,0.35853502,train
2024-10-13,0.4980437,0.48635507,train
2024-10-20,0.32524353,0.35189754,train
2024-10-27,0.32918796,0.3408928,train
2024-11-03,0.33238634,0.32433534,train
2024-11-10,0.7271042,0.589418,train
2024-11-17,0.30579418,0.36532542,train
2024-11-24,0.20813514,0.24673545,train
2024-12-01,0.27943882,0.27334425,train
2024-12-08,0.38154948,0.3680031,train
2024-12-15,0.17944442,0.27986243,train
2024-12-22,0.4082845,0.38372314,train
2024-12-29,0.7062039,0.49435487,train
2025-01-05,0.24145117,0.32040092,train
2025-01-12,0.27125844,0.29552588,test
2025-01-19,0.19247343,0.2240015,test
2025-01-26,0.36361855,0.3374821,test
2025-02-02,0.28477654,0.28304023,test
2025-02-09,0.198782,0.19983432,test
2025-02-16,0.19515976,0.20285666,test
2025-02-23,0.14565517,0.17472523,test
2025-03-02,0.23894417,0.25600484,test
2025-03-09,0.25538865,0.2689241,test
2025-03-16,0.3590156,0.3603755,test
2025-03-23,0.54353637,0.565381,test
2025-03-30,0.47427645,0.49603087,test
2025-04-06,0.2729295,0.3013043,test
2025-04-13,0.37710515,0.38674998,test
2025-04-20,0.4569757,0.4251211,test
2025-04-27,0.33064044,0.30302382,test
2025-05-04,0.59111404,0.56026757,test
2025-05-11,0.37356895,0.36171165,test
2025-05-18,0.32136494,0.32916895,test
2025-05-25,0.5470131,0.5039549,test
2025-06-01,0.346714,0.39409173,test
2025-06-08,0.54267544,0.5151154,test
2025-06-15,0.4228792,0.46994182,test
2025-06-22,0.4356319,0.46966213,test
2025-06-29,0.5860994,0.59383726,test
2025-07-06,0.57011306,0.5978578,test
2025-07-13,0.46640748,0.5144981,test
2025-07-20,0.6182881,0.66466963,test
2025-07-27,0.6574074,0.6814431,test
2025-08-03,0.47216454,0.5164929,test
2025-08-10,0.6264403,0.6628945,test
2025-08-17,0.45878693,0.49462116,test
2025-08-24,0.5888631,0.63258225,test
2025-08-31,0.44323483,0.48925608,test
2025-09-07,0.543295,0.5914926,test
2025-09-14,0.41859773,0.4452921,test
2025-09-21,0.40127012,0.40724865,test
2025-09-28,0.39433926,0.38611245,test
2025-10-05,0.34406543,0.33566666,test
2025-10-12,0.47413576,0.46764535,test
2025-10-19,0.50084716,0.49383366,test
2025-10-26,0.24761173,0.26040635,test
2025-11-02,0.32332,0.2516752,test
2025-11-09,0.34609172,0.23926425,test
2025-11-16,0.29365817,0.21001554,test
2025-11-23,0.36281848,0.19878532,test
2025-11-30,0.30172575,0.20554432,test
2025-12-07,0.239926,0.2651881,test
2025-12-14,0.27725512,0.28793228,test
2025-12-21,0.27219972,0.3029098,test
2025-12-28,0.2450865,0.2853791,test
2026-01-04,0.2590807,0.28309968,test
