poi_id,otm_xid,name,display_name_en,kinds,category_clean,wikidata,wikipedia_url,lat,lon,query_area,dist_from_query_center_m,rate,address_raw,preview_image,source,needs_review,candidate_count_same_key,wiki_title,wiki_match_method,wiki_match_score,wiki_has_page,wiki_pageviews_total,wiki_pageviews_avg,wiki_pageviews_max,wiki_days_observed,wiki_popularity_score
otm_W695627910,W695627910,Hemdat Israel Sinagogu,Hemdat Israel Sinagogu,"religion,synagogues,interesting_places",religious,Q3409173,,40.99478530883789,29.027421951293945,Kadikoy Historic Center,441.60535872,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W329234516,W329234516,Hirami Ahmet Pasha Mosque (St. John in Trullo),Hirami Ahmet Pasha Mosque (St. John in Trullo),"religion,mosques,churches,interesting_places,other_churches",religious,Q1572506,,41.02798843383789,28.94590950012207,Balat / Fener,371.08945635,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N5112732265,N5112732265,II.  Bayezid Turkish Bath Culture Museum,II.  Bayezid Turkish Bath Culture Museum,"cultural,museums,interesting_places,other_museums",museum,Q68217803,,41.00994491577149,28.9615535736084,Suleymaniye,719.78703116,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q31190969,Q31190969,Kaptan İbrahim Ağa Camii,Kaptan İbrahim Ağa Camii,"religion,mosques,interesting_places",religious,Q31190969,,41.04288864135742,29.003000259399418,Dolmabahce,453.02125367,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W331194094,W331194094,Kemalpaşa Camii,Kemalpaşa Camii,"religion,mosques,interesting_places",religious,Q6028049,,41.01177215576172,28.95525550842285,Fatih / Valens Aqueduct,589.83977698,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q1775929,Q1775929,Kloster Sanctus Angelus in Petra,Kloster Sanctus Angelus in Petra,"religion,monasteries,interesting_places",religious,Q1775929,,41.01972198486328,28.95722198486328,Fatih / Valens Aqueduct,308.35731938,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q6070291,Q6070291,Mahmutpaşa Camii,Mahmutpaşa Camii,"religion,mosques,interesting_places",religious,Q6070291,,41.0111198425293,28.971330642700195,Eminonu / Spice Bazaar,605.05411118,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N8615579901,N8615579901,Mehmed Kemal Bey  sepulchral monument,Mehmed Kemal Bey  sepulchral monument,"historic,monuments_and_memorials,interesting_places,monuments",historic,Q6087513,,40.99152755737305,29.034744262695312,Kadikoy Historic Center,713.98421749,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W498861881,W498861881,Molla Celebi Camii (Findikli Camii),Molla Celebi Camii (Findikli Camii),"religion,mosques,interesting_places",religious,Q2719788,,41.03216171264648,28.990537643432617,Dolmabahce,1158.03496166,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N6224223202,N6224223202,Saint Esprit Katedrali,Saint Esprit Katedrali,"religion,cathedrals,churches,interesting_places,catholic_churches",religious,Q79154,,41.044673919677734,28.9858455657959,Dolmabahce,1389.08692304,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W237833975,W237833975,Salacak Fatih Camii,Salacak Fatih Camii,"religion,mosques,interesting_places",religious,Q20476395,,41.020973205566406,29.00796127319336,Maiden's Tower Coast,325.04084585,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W48971970,W48971970,Serencebey Parkı,Serencebey Parkı,"gardens_and_parks,cultural,urban_environment,interesting_places",attraction,Q31190974,,41.048614501953125,29.00879669189453,Yildiz Palace,618.77168072,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W544151676,W544151676,Surp Haç Ermeni Lisesi,Surp Haç Ermeni Lisesi,"religion,monasteries,interesting_places",religious,Q2368617,,41.024383544921875,29.030824661254883,Uskudar Waterfront,1323.47280956,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N5599930452,N5599930452,Surp Pirgiç Catholic Church,Surp Pirgiç Catholic Church,"religion,churches,interesting_places,catholic_churches",religious,Q25474010,,41.02450180053711,28.97600746154785,Galata Tower,189.66052477,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W235463557,W235463557,Zühtü Pacha mosque,Zühtü Pacha mosque,"religion,mosques,interesting_places",religious,Q6019534,,40.98413848876953,29.0400390625,Kadikoy Historic Center,1378.54466524,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W48968788,W48968788,Çadır Köşkü,Çadır Köşkü,"other,unclassified_objects,interesting_places,tourist_object",attraction,Q6100184,,41.047698974609375,29.0133113861084,Yildiz Palace,438.54118211,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q6048639,Q6048639,Şehzade Numan fountain,Şehzade Numan fountain,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments",historic,Q6048639,,41.02135467529297,29.018665313720703,Uskudar Waterfront,573.2735613,3,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W444944499,W444944499,Abdurrahman Ağa Mosque,Abdurrahman Ağa Mosque,"religion,mosques,interesting_places",religious,Q6054560,,41.03158187866211,29.0223331451416,Uskudar Waterfront,878.70432599,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W523879940,W523879940,Ahmediye Cami,Ahmediye Cami,"religion,mosques,interesting_places",religious,Q6056835,,41.01496124267578,28.946699142456055,Fatih / Valens Aqueduct,854.98235509,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W46332545,W46332545,Alman Protestan Kilisesi,Alman Protestan Kilisesi,"religion,churches,interesting_places,other_churches",religious,Q65741537,,41.03614044189453,28.97385025024414,Istiklal / Pera,421.80644011,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W167640480,W167640480,Aya Nikola Kilisesi,Aya Nikola Kilisesi,"religion,churches,interesting_places,other_churches",religious,Q25477759,,41.02445602416992,28.97852325439453,Galata Tower,373.18513,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q31188778,Q31188778,Ayvansaray Panayia Balino Church,Ayvansaray Panayia Balino Church,"religion,churches,interesting_places,other_churches",religious,Q31188778,,41.03580474853515,28.944805145263672,Balat / Fener,793.19539096,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W329089871,W329089871,Aziz Mahmud Hudayi Vakfi Gazanfer Ağa Medresesi Egitim ve Kultur Merkezi,Aziz Mahmud Hudayi Vakfi Gazanfer Ağa Medresesi Egitim ve Kultur Merkezi,"cultural,museums,interesting_places,other_museums",museum,Q31189333,,41.01634216308594,28.95543670654297,Fatih / Valens Aqueduct,115.46007627,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N6548565311,N6548565311,Burhaniye Camii,Burhaniye Camii,"religion,other_temples,interesting_places",religious,Q60753015,,41.03091812133789,29.047670364379883,Beylerbeyi Palace,1370.5084583,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N5862307939,N5862307939,Bülbülderesi Mezarlığı,Bülbülderesi Mezarlığı,"cemeteries,historic,burial_places,interesting_places",historic,Q6028021,,41.0261344909668,29.02469825744629,Uskudar Waterfront,799.69665462,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q20474865,Q20474865,Divanyolu Çeşmesi,Divanyolu Çeşmesi,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments",historic,Q20474865,,41.00837707519531,28.973268508911133,Sultanahmet Core,444.59413268,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W315742598,W315742598,Dragoman Yunus Beg Mosque,Dragoman Yunus Beg Mosque,"religion,mosques,interesting_places",religious,Q6042026,,41.02887344360352,28.9440860748291,Balat / Fener,480.97574189,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q1335287,Q1335287,Emek Sineması,Emek Sineması,"cinemas,cultural,theatres_and_entertainments,interesting_places",attraction,Q1335287,,41.034908294677734,28.97969627380371,Istiklal / Pera,188.19122084,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N8225587082,N8225587082,Feshane,Feshane,"architecture,historic_architecture,interesting_places,other_buildings_and_structures",historic,Q6059242,,41.0455436706543,28.937965393066406,Eyup / Pierre Loti,520.10004876,2,,,opentripmap,0,2,,,,0,0.0,0.0,0.0,0,0.0
otm_W676830364,W676830364,"Haidar Pasha Cemetery, Commonwealth War Graves Commission Plot","Haidar Pasha Cemetery, Commonwealth War Graves Commission Plot","cemeteries,historic,monuments_and_memorials,burial_places,interesting_places,war_graves,monuments",historic,Q62060898,,40.99964141845703,29.02056312561035,Kadikoy Historic Center,1084.03976569,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q106090154,Q106090154,Hasan Rıza Paşa Çeşmesi,Hasan Rıza Paşa Çeşmesi,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments",historic,Q106090154,,40.98518371582031,29.02216339111328,Kadikoy Historic Center,724.07361674,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q29877998,Q29877998,Hayal Kahvesi,Hayal Kahvesi,"concert_halls,cultural,theatres_and_entertainments,interesting_places",attraction,Q29877998,,41.03554916381836,28.983484268188477,Istiklal / Pera,504.1293983,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q105814877,Q105814877,Horhor Çeşmesi (Kırma Tulumba Sokağı),Horhor Çeşmesi (Kırma Tulumba Sokağı),"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments",historic,Q105814877,,41.0131950378418,28.951019287109375,Fatih / Valens Aqueduct,625.31732766,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q106035131,Q106035131,Hüseyin Ağa Çeşmesi,Hüseyin Ağa Çeşmesi,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments",historic,Q106035131,,40.989891052246094,29.02583885192871,Kadikoy Historic Center,118.74609798,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q20471148,Q20471148,Kadıköy Süryani Kilisesi,Kadıköy Süryani Kilisesi,"religion,churches,interesting_places,other_churches",religious,Q20471148,,40.983665466308594,29.02553939819336,Kadikoy Historic Center,806.02126033,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N5787843345,N5787843345,Kaligaria Gate,Kaligaria Gate,"fortifications,historic,interesting_places,castles",historic,Q6069178,,41.03647232055664,28.93939781188965,Eyup / Pierre Loti,1398.53106247,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q6024672,Q6024672,Karikatür ve Mizah Müzesi,Karikatür ve Mizah Müzesi,"museums,cultural,interesting_places,other_museums",museum,Q6024672,,41.0330810546875,28.973779678344727,Istiklal / Pera,358.22942489,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W165484023,W165484023,Kemankeş Karamustafa Paşa Camii,Kemankeş Karamustafa Paşa Camii,"religion,other_temples,interesting_places",religious,Q25472937,,41.02275466918945,28.97670555114746,Galata Tower,380.36292314,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q1775931,Q1775931,Kloster Sanctus Angelus in Rufiniano,Kloster Sanctus Angelus in Rufiniano,"religion,monasteries,interesting_places",religious,Q1775931,,40.988887786865234,29.02777862548828,Kadikoy Historic Center,255.62628159,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q106151902,Q106151902,Ladikli Ahmed Ağa Çeşmesi,Ladikli Ahmed Ağa Çeşmesi,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments",historic,Q106151902,,40.9958381652832,29.023975372314453,Kadikoy Historic Center,582.30106093,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q6056837,Q6056837,Müderris Abdülbaki Efendi Camii,Müderris Abdülbaki Efendi Camii,"religion,mosques,interesting_places",religious,Q6056837,,41.02743911743164,29.020336151123047,Uskudar Waterfront,468.74416103,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q20474293,Q20474293,Ortaköy Surp Asdvadzadzin Kilisesi,Ortaköy Surp Asdvadzadzin Kilisesi,"religion,churches,interesting_places,other_churches",religious,Q20474293,,41.04979705810547,29.02303123474121,Ortakoy,373.01882501,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q25474126,Q25474126,Ortaköy Surp Krikor Lusavoriç Kilisesi,Ortaköy Surp Krikor Lusavoriç Kilisesi,"religion,churches,interesting_places,other_churches",religious,Q25474126,,41.0521125793457,29.024194717407227,Ortakoy,555.44034549,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N6432240559,N6432240559,Ortaoyuncular Tiyatrosu,Ortaoyuncular Tiyatrosu,"cultural,theatres_and_entertainments,interesting_places,other_theatres",attraction,Q6028362,,41.034400939941406,28.979145050048828,Istiklal / Pera,118.45041591,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q106175113,Q106175113,Osman Ağa Çeşmesi,Osman Ağa Çeşmesi,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments",historic,Q106175113,,40.99553680419922,29.041166305541992,Kadikoy Historic Center,1352.71703016,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N6525497699,N6525497699,Oyun Atölyesi,Oyun Atölyesi,"cultural,theatres_and_entertainments,interesting_places,other_theatres",attraction,Q6050267,,40.98635482788086,29.0257625579834,Kadikoy Historic Center,506.8820494,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q31188713,Q31188713,Panayia Hançeriotissa Kilisesi,Panayia Hançeriotissa Kilisesi,"religion,churches,interesting_places,other_churches",religious,Q31188713,,41.0329704284668,28.940889358520508,Balat / Fener,825.28601373,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q31188024,Q31188024,Panayia İsodion Church,Panayia İsodion Church,"religion,churches,interesting_places,other_churches",religious,Q31188024,,41.03277587890625,28.975833892822266,Istiklal / Pera,213.85909942,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N6560073264,N6560073264,Rexx Cinema,Rexx Cinema,"cultural,cinemas,theatres_and_entertainments,interesting_places",attraction,Q36174965,,40.98738098144531,29.026870727539062,Kadikoy Historic Center,393.87776228,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W309036497,W309036497,Rum Ortodoks Aya Konstantin Kilisesi,Rum Ortodoks Aya Konstantin Kilisesi,"religion,churches,interesting_places,other_churches",religious,Q21524121,,41.03805160522461,28.97709274291992,Istiklal / Pera,465.90047775,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q1389334,Q1389334,Schiffbrücke über den Bosporus,Schiffbrücke über den Bosporus,"architecture,bridges,interesting_places,moveable_bridges",attraction,Q1389334,,41.08722305297851,29.06068420410156,Rumeli Hisari,415.91024682,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q25474044,Q25474044,Surp Asdvadzadzin Ermeni Katolik Kilisesi,Surp Asdvadzadzin Ermeni Katolik Kilisesi,"religion,churches,interesting_places,other_churches",religious,Q25474044,,41.0352783203125,28.97944450378418,Istiklal / Pera,200.69069386,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q6019728,Q6019728,Surp Hovhan Vosgeperan Kilisesi,Surp Hovhan Vosgeperan Kilisesi,"religion,churches,interesting_places,other_churches",religious,Q6019728,,41.0352783203125,28.97944450378418,Istiklal / Pera,200.69600585,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q20471356,Q20471356,Surp Yeyğa Kilisesi,Surp Yeyğa Kilisesi,"religion,churches,interesting_places,other_churches",religious,Q20471356,,41.04298782348633,28.93124008178711,Eyup / Pierre Loti,569.87327725,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_W237058776,W237058776,Söğütlüçeşme Mosque,Söğütlüçeşme Mosque,"religion,other_temples,interesting_places,baths_and_saunas,saunas,amusements",religious,Q105671926,,40.9922981262207,29.03331756591797,Kadikoy Historic Center,610.64639885,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N4520210689,N4520210689,Tabaklar Camii,Tabaklar Camii,"religion,mosques,interesting_places",religious,Q6055439,,41.01759719848633,29.02060890197754,Uskudar Waterfront,1018.2031012,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_N7112399780,N7112399780,Tarlabasi,Tarlabasi,"religion,churches,interesting_places,other_churches",religious,Q20471688,,41.03667449951172,28.98073959350586,Istiklal / Pera,389.68987829,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q20470923,Q20470923,Tatavla Aya Dimitri Church,Tatavla Aya Dimitri Church,"religion,churches,interesting_places,other_churches",religious,Q20470923,,41.00972366333008,28.981111526489254,Hagia Sophia / Basilica Cistern,216.70381027,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q11908797,Q11908797,batalla del Bòsfor,batalla del Bòsfor,"battlefields,historic,historical_places,interesting_places",historic,Q11908797,,41.01666641235352,28.97694396972656,Eminonu / Spice Bazaar,567.60433361,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q3582353,Q3582353,église Saint-Louis-des-Français d'Istanbul,église Saint-Louis-des-Français d'Istanbul,"religion,churches,interesting_places,other_churches",religious,Q3582353,,41.030799865722656,28.976900100708008,Istiklal / Pera,354.39100947,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q106090932,Q106090932,İbrahim Ağa Çeşmesi,İbrahim Ağa Çeşmesi,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments",historic,Q106090932,,41.00149917602539,29.031665802001953,Kadikoy Historic Center,1260.69790668,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q4400516,Q4400516,Русская посольская церковь (Константинополь),Русская посольская церковь (Константинополь),"religion,churches,interesting_places,other_churches",religious,Q4400516,,41.03004455566406,28.976205825805664,Istiklal / Pera,451.29975201,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
otm_Q20401780,Q20401780,متحف تشورا,متحف تشورا,"museums,cultural,interesting_places,other_museums",museum,Q20401780,,41.03111267089844,28.93916702270508,Balat / Fener,899.54185679,2,,,opentripmap,0,1,,,,0,0.0,0.0,0.0,0,0.0
